[0] MPI startup(): Intel(R) MPI Library, Version 2019 Update 9  Build 20200923 (id: abd58e492)
[0] MPI startup(): Copyright (C) 2003-2020 Intel Corporation.  All rights reserved.
[0] MPI startup(): library kind: release
[0] MPI startup(): libfabric version: 1.10.1-impi
[0] MPI startup(): libfabric provider: mlx
[0] MPI startup(): Rank    Pid      Node name       Pin cpu
[0] MPI startup(): 0       17065    ct1pg-gnode001  0
[0] MPI startup(): 1       17066    ct1pg-gnode001  22
#----------------------------------------------------------------
#    Intel(R) MPI Benchmarks 2018, MPI-1 part
#----------------------------------------------------------------
# Date                  : Sat Nov 27 17:42:25 2021
# Machine               : x86_64
# System                : Linux
# Release               : 5.7.9-1.el7.elrepo.x86_64
# Version               : #1 SMP Wed Jul 15 10:37:17 EDT 2020
# MPI Version           : 3.1
# MPI Thread Environment: 


# Calling sequence was: 

# ./IMB-MPI1 PingPong -msglog 28

# Minimum message length in bytes:   0
# Maximum message length in bytes:   268435456
#
# MPI_Datatype                   :   MPI_BYTE 
# MPI_Datatype for reductions    :   MPI_FLOAT
# MPI_Op                         :   MPI_SUM  
#
#

# List of Benchmarks to run:

# PingPong

#---------------------------------------------------
# Benchmarking PingPong 
# #processes = 2 
#---------------------------------------------------
       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.28         0.00
            1         1000         0.29         3.45
            2         1000         0.29         6.88
            4         1000         0.29        13.69
            8         1000         0.29        27.50
           16         1000         0.29        55.03
           32         1000         0.30       106.87
           64         1000         0.30       212.15
          128         1000         0.30       422.82
          256         1000         0.31       821.90
          512         1000         0.56       906.90
         1024         1000         0.61      1674.44
         2048         1000         0.72      2842.61
         4096         1000         0.93      4396.76
         8192         1000         1.45      5654.69
        16384         1000         2.37      6913.10
        32768         1000         3.52      9301.77
        65536          640         5.78     11346.46
       131072          320         8.71     15055.30
       262144          160        15.22     17219.94
       524288           80        41.11     12752.61
      1048576           40        81.61     12848.18
      2097152           20       160.62     13056.86
      4194304           10       403.74     10388.54
      8388608            5      1030.92      8137.01
     16777216            2      2222.80      7547.77
     33554432            1      5989.78      5601.94
     67108864            1     12453.09      5388.93
    134217728            1     25659.29      5230.77
    268435456            1     52204.62      5141.99


# All processes entering MPI_Finalize

