[0] MPI startup(): Intel(R) MPI Library, Version 2019 Update 9  Build 20200923 (id: abd58e492)
[0] MPI startup(): Copyright (C) 2003-2020 Intel Corporation.  All rights reserved.
[0] MPI startup(): library kind: release
[0] MPI startup(): libfabric version: 1.10.1-impi
[0] MPI startup(): libfabric provider: tcp;ofi_rxm
[0] MPI startup(): Rank    Pid      Node name       Pin cpu
[0] MPI startup(): 0       927      ct1pt-tnode008  0
[0] MPI startup(): 1       928      ct1pt-tnode008  22
#----------------------------------------------------------------
#    Intel(R) MPI Benchmarks 2018, MPI-1 part
#----------------------------------------------------------------
# Date                  : Sat Nov 27 15:40:31 2021
# Machine               : x86_64
# System                : Linux
# Release               : 5.7.9-1.el7.elrepo.x86_64
# Version               : #1 SMP Wed Jul 15 10:37:17 EDT 2020
# MPI Version           : 3.1
# MPI Thread Environment: 


# Calling sequence was: 

# ./IMB-MPI1 PingPong -msglog 28

# Minimum message length in bytes:   0
# Maximum message length in bytes:   268435456
#
# MPI_Datatype                   :   MPI_BYTE 
# MPI_Datatype for reductions    :   MPI_FLOAT
# MPI_Op                         :   MPI_SUM  
#
#

# List of Benchmarks to run:

# PingPong

#---------------------------------------------------
# Benchmarking PingPong 
# #processes = 2 
#---------------------------------------------------
       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.51         0.00
            1         1000         0.49         2.03
            2         1000         0.49         4.04
            4         1000         0.50         7.95
            8         1000         0.49        16.35
           16         1000         0.50        32.19
           32         1000         0.51        62.55
           64         1000         0.51       126.32
          128         1000         0.52       244.54
          256         1000         0.54       472.92
          512         1000         0.70       731.71
         1024         1000         0.74      1376.59
         2048         1000         0.90      2274.72
         4096         1000         1.16      3538.87
         8192         1000         1.56      5259.61
        16384         1000         2.37      6914.58
        32768         1000         3.55      9235.28
        65536          640         5.66     11575.67
       131072          320         8.63     15180.11
       262144          160        14.84     17664.17
       524288           80        41.52     12627.93
      1048576           40        81.32     12894.42
      2097152           20       153.34     13676.36
      4194304           10       386.98     10838.52
      8388608            5      1099.56      7629.03
     16777216            2      2540.32      6604.38
     33554432            1      5835.46      5750.09
     67108864            1     11648.07      5761.37
    134217728            1     23410.88      5733.14
    268435456            1     48614.44      5521.72


# All processes entering MPI_Finalize

