[0] MPI startup(): Intel(R) MPI Library, Version 2019 Update 9  Build 20200923 (id: abd58e492)
[0] MPI startup(): Copyright (C) 2003-2020 Intel Corporation.  All rights reserved.
[0] MPI startup(): library kind: release
[0] MPI startup(): Rank    Pid      Node name       Pin cpu
[0] MPI startup(): 0       819      ct1pt-tnode008  0
[0] MPI startup(): 1       820      ct1pt-tnode008  23
#----------------------------------------------------------------
#    Intel(R) MPI Benchmarks 2018, MPI-1 part
#----------------------------------------------------------------
# Date                  : Sat Nov 27 15:40:20 2021
# Machine               : x86_64
# System                : Linux
# Release               : 5.7.9-1.el7.elrepo.x86_64
# Version               : #1 SMP Wed Jul 15 10:37:17 EDT 2020
# MPI Version           : 3.1
# MPI Thread Environment: 


# Calling sequence was: 

# ./IMB-MPI1 PingPong -msglog 28

# Minimum message length in bytes:   0
# Maximum message length in bytes:   268435456
#
# MPI_Datatype                   :   MPI_BYTE 
# MPI_Datatype for reductions    :   MPI_FLOAT
# MPI_Op                         :   MPI_SUM  
#
#

# List of Benchmarks to run:

# PingPong

#---------------------------------------------------
# Benchmarking PingPong 
# #processes = 2 
#---------------------------------------------------
       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.42         0.00
            1         1000         0.43         2.35
            2         1000         0.42         4.71
            4         1000         0.43         9.35
            8         1000         0.43        18.76
           16         1000         0.43        37.47
           32         1000         0.46        69.40
           64         1000         0.46       137.88
          128         1000         0.58       220.89
          256         1000         0.62       410.46
          512         1000         0.79       644.68
         1024         1000         0.88      1162.24
         2048         1000         1.03      1979.83
         4096         1000         1.44      2839.43
         8192         1000         1.94      4212.04
        16384         1000         3.32      4937.15
        32768         1000         4.99      6572.74
        65536          640         9.21      7119.58
       131072          320        17.82      7355.34
       262144          160        34.31      7640.40
       524288           80        81.71      6416.21
      1048576           40       165.99      6317.26
      2097152           20       329.89      6357.16
      4194304           10       656.16      6392.18
      8388608            5      1360.27      6166.85
     16777216            2      3644.24      4603.77
     33554432            1      7756.02      4326.24
     67108864            1     15610.94      4298.84
    134217728            1     31220.14      4299.07
    268435456            1     62176.21      4317.33


# All processes entering MPI_Finalize

