,#bytes,#repetitions,t[usec],Mbytes/sec
,0,1000,0.47,0.00
,1,1000,0.48,2.10
,2,1000,0.48,4.20
,4,1000,0.47,8.43
,8,1000,0.48,16.74
,16,1000,0.47,33.73
,32,1000,0.50,63.68
,64,1000,0.50,128.54
,128,1000,0.60,214.87
,256,1000,0.63,407.65
,512,1000,0.98,523.37
,1024,1000,1.02,1003.14
,2048,1000,1.17,1757.13
,4096,1000,1.63,2514.70
,8192,1000,2.14,3823.56
,16384,1000,3.48,4711.84
,32768,1000,5.30,6188.38
,65536,640,9.29,7053.68
,131072,320,15.16,8648.22
,262144,160,28.61,9162.05
,524288,80,65.54,7999.13
,1048576,40,131.99,7944.16
,2097152,20,256.72,8168.94
,4194304,10,508.87,8242.43
,8388608,5,1056.22,7942.11
,16777216,2,2300.42,7293.12
,33554432,1,7875.44,4260.64
,67108864,1,15845.36,4235.24
,134217728,1,31569.26,4251.53
,268435456,1,62514.18,4293.99
