,#bytes,#repetitions,t[usec],Mbytes/sec
,0,1000,0.42,0.00
,1,1000,0.43,2.35
,2,1000,0.42,4.71
,4,1000,0.43,9.35
,8,1000,0.43,18.76
,16,1000,0.43,37.47
,32,1000,0.46,69.40
,64,1000,0.46,137.88
,128,1000,0.58,220.89
,256,1000,0.62,410.46
,512,1000,0.79,644.68
,1024,1000,0.88,1162.24
,2048,1000,1.03,1979.83
,4096,1000,1.44,2839.43
,8192,1000,1.94,4212.04
,16384,1000,3.32,4937.15
,32768,1000,4.99,6572.74
,65536,640,9.21,7119.58
,131072,320,17.82,7355.34
,262144,160,34.31,7640.40
,524288,80,81.71,6416.21
,1048576,40,165.99,6317.26
,2097152,20,329.89,6357.16
,4194304,10,656.16,6392.18
,8388608,5,1360.27,6166.85
,16777216,2,3644.24,4603.77
,33554432,1,7756.02,4326.24
,67108864,1,15610.94,4298.84
,134217728,1,31220.14,4299.07
,268435456,1,62176.21,4317.33
